symbol,date,wert,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
StÃ¤dtische Galerie im Lenbachhaus,Jan 2012,24491,9452,"43,42","159,11",10131
StÃ¤dtische Galerie im Lenbachhaus,Feb 2012,26003,2734,"6,17","851,1",12246
StÃ¤dtische Galerie im Lenbachhaus,Mar 2012,8844,,"-65,99",,11963
StÃ¤dtische Galerie im Lenbachhaus,Apr 2012,7000,4974,"-20,85","40,73",12132
StÃ¤dtische Galerie im Lenbachhaus,May 2012,5234,8134,"-25,23","-35,65",11890
StÃ¤dtische Galerie im Lenbachhaus,Jun 2012,5544,7927,"5,92","-30,06",11691
StÃ¤dtische Galerie im Lenbachhaus,Jul 2012,4545,7813,"-18,02","-41,83",11419
StÃ¤dtische Galerie im Lenbachhaus,Aug 2012,,6916,,,
StÃ¤dtische Galerie im Lenbachhaus,Sep 2012,,1333,,,
StÃ¤dtische Galerie im Lenbachhaus,Oct 2012,,13782,,,
StÃ¤dtische Galerie im Lenbachhaus,Nov 2012,3809,16261,,"-76,58",11394
StÃ¤dtische Galerie im Lenbachhaus,Dec 2012,3282,17076,"-13,84","-80,78",9861
StÃ¤dtische Galerie im Lenbachhaus,Jan 2013,2973,24491,"-9,41","-87,86",7470
StÃ¤dtische Galerie im Lenbachhaus,Feb 2013,1704,26003,"-42,68","-93,45",4771
StÃ¤dtische Galerie im Lenbachhaus,Mar 2013,,8844,,,
